,Total cost,Average manufacturing cost per therapy,Average TRT delay penalty per therapy,Average manufacturing delay penalty per therapy,Average transport cost per therapy,Average QC cost per therapy,Average cost per therapy,Average return time
0,18982840.799999945,85934.20457142827,-171.42857142857142,0.0,2751.1714285714284,19788.0,108473.37599999968,18.91428571428572
