Unnamed: 0,Total cost,Average manufacturing cost per therapy,Average TRT delay penalty per therapy,Average manufacturing delay penalty per therapy,Average transport cost per therapy,Average QC cost per therapy,Average cost per therapy,Average return time
11,58752902.00000056,92846.92000000112,1916.0,2616.0,2954.884,19788.0,117505.80400000112,19.958
12,59081311.00000056,93070.92000000112,2320.0,2840.0,2983.702,19788.0,118162.62200000112,20.16
13,59031776.00000056,93038.92000000112,2260.0,2808.0,2976.632,19788.0,118063.55200000112,20.13000000000001
14,59008910.00000056,93018.92000000112,2244.0,2788.0,2966.9,19788.0,118017.82000000111,20.122000000000003
15,58823582.00000056,92890.92000000112,2028.0,2660.0,2940.244,19788.0,117647.16400000112,20.014
16,58841578.00000056,92908.92000000112,2036.0,2678.0,2950.236,19788.0,117683.15600000112,20.018000000000004
17,58918656.00000056,92960.92000000112,2076.0,2730.0,3012.392,19788.0,117837.31200000113,20.038000000000004
18,59025483.00000056,93030.92000000112,2252.0,2800.0,2980.046,19788.0,118050.96600000112,20.126
19,59008809.00000056,93018.92000000112,2252.0,2788.0,2958.698,19788.0,118017.61800000112,20.126
20,59029962.00000056,93032.92000000112,2220.0,2802.0,3019.004,19788.0,118059.92400000112,20.11
21,58699743.00000056,92812.92000000112,1824.0,2582.0,2974.566,19788.0,117399.48600000112,19.912
22,58955216.00000056,92982.92000000112,2184.0,2752.0,2955.512,19788.0,117910.43200000112,20.091999999999995
23,58916456.00000056,92956.92000000112,2124.0,2726.0,2963.992,19788.0,117832.91200000112,20.062000000000005
24,58907171.00000056,92950.92000000112,2120.0,2720.0,2955.422,19788.0,117814.34200000112,20.06
25,58681136.00000056,92800.92000000112,1776.0,2570.0,2997.352,19788.0,117362.27200000112,19.888
26,59098850.00000056,93080.92000000112,2360.0,2850.0,2968.78,19788.0,118197.70000000112,20.180000000000003
27,58818989.00000056,92888.92000000112,2016.0,2658.0,2945.058,19788.0,117637.97800000112,20.008
28,58694037.00000056,92810.92000000112,1824.0,2580.0,2965.154,19788.0,117388.07400000111,19.912000000000003
29,58805756.00000056,92882.92000000112,1956.0,2652.0,2984.592,19788.0,117611.51200000112,19.978
30,59031523.00000056,93036.92000000112,2264.0,2806.0,2974.126,19788.0,118063.04600000112,20.132
31,59167063.00000056,93124.92000000112,2472.0,2894.0,2949.206,19788.0,118334.12600000112,20.236
32,58969523.00000056,92994.92000000112,2212.0,2764.0,2944.126,19788.0,117939.04600000112,20.106000000000005
33,58896282.00000056,92942.92000000112,2080.0,2712.0,2981.644,19788.0,117792.56400000112,20.04
34,58814583.00000056,92892.92000000112,1952.0,2662.0,2996.246,19788.0,117629.16600000112,19.976
35,59131489.00000056,93100.92000000112,2400.0,2870.0,2974.058,19788.0,118262.97800000112,20.2
36,58877256.00000056,92930.92000000112,2064.0,2700.0,2971.592,19788.0,117754.51200000112,20.032000000000004
37,58976224.00000056,93000.92000000112,2176.0,2770.0,2987.528,19788.0,117952.44800000112,20.088
38,58950865.00000056,92982.92000000112,2168.0,2752.0,2962.81,19788.0,117901.73000000112,20.084000000000003
39,58705370.00000056,92818.92000000112,1824.0,2588.0,2979.82,19788.0,117410.74000000113,19.912000000000003
40,58905941.00000056,92946.92000000112,2108.0,2716.0,2968.962,19788.0,117811.88200000112,20.05400000000001
41,58919462.00000056,92960.92000000112,2096.0,2730.0,2994.004,19788.0,117838.92400000112,20.048
42,59099109.00000056,93078.92000000112,2368.0,2848.0,2963.298,19788.0,118198.21800000111,20.184000000000005
43,58979863.00000056,92998.92000000112,2232.0,2768.0,2940.806,19788.0,117959.72600000112,20.116
44,59025922.00000056,93030.92000000112,2236.0,2800.0,2996.924,19788.0,118051.84400000112,20.11800000000001
45,59032489.00000056,93032.92000000112,2260.0,2802.0,2984.058,19788.0,118064.97800000112,20.13000000000001
46,59090409.00000056,93072.92000000112,2332.0,2842.0,2987.898,19788.0,118180.81800000112,20.166
47,58815083.00000056,92892.92000000112,1920.0,2662.0,3029.246,19788.0,117630.16600000112,19.960000000000004
