,Total cost,Average manufacturing cost per therapy,Average TRT delay penalty per therapy,Average manufacturing delay penalty per therapy,Average transport cost per therapy,Average QC cost per therapy,Average cost per therapy,Average return time
0,10657640.331999993,110957.0977599999,4826.666666666667,2680.0,4947.066666666667,21371.04,142101.87109333323,21.41333333333333
1,10031766.043999992,105583.4139199999,3253.3333333333335,2653.3333333333335,4604.453333333333,20315.68,133756.88058666655,20.62666666666667
2,13662785.786666673,152569.81048888896,4506.666666666667,2853.3333333333335,3986.8,21107.2,182170.47715555562,21.25333333333333
3,10034818.043999992,105596.74725333322,3146.666666666666,2666.6666666666665,4738.48,20315.68,133797.5739199999,20.573333333333334
4,13639125.786666669,152476.47715555562,4266.6666666666515,2760.0,4004.6666666666665,21107.2,181855.01048888892,21.133333333333326
5,13013584.194666669,146662.10926222225,2640.0,2560.0,3896.6666666666665,20315.68,173514.45592888893,20.320000000000004
6,10927713.475999996,113457.27301333328,5360.0,2506.6666666666665,4986.8533333333335,21898.72,145702.8463466666,21.680000000000003
7,10243214.615999993,107173.50154666658,4213.333333333333,2906.6666666666665,4609.84,20579.52,136576.1948799999,21.10666666666667
8,13747245.786666667,152943.14382222222,5146.666666666657,3226.6666666666665,4099.6,21107.2,183296.6104888889,21.57333333333333
9,10448067.759999992,109380.34346666657,4106.666666666667,2440.0,4713.36,21107.2,139307.57013333324,21.05333333333333
10,13715125.78666667,152783.14382222228,4906.666666666667,3066.6666666666665,4071.3333333333335,21107.2,182868.3438222223,21.453333333333337
11,10626031.759999998,110167.01013333326,5520.000000000041,3226.6666666666665,4886.213333333335,21107.2,141680.42346666663,21.76000000000002
12,13642085.786666667,152476.47715555556,4213.333333333333,2760.0,4097.466666666666,21107.2,181894.47715555556,21.106666666666666
13,13458938.589333333,150645.0211911111,4160.0,2800.0,3804.133333333333,20843.36,179452.51452444444,21.080000000000002
14,10916312.903999992,112760.51871999989,6426.666666666667,3146.6666666666665,4728.7733333333335,21634.88,145550.83871999988,22.213333333333335
15,12715045.8,143305.864,2613.3333333333335,2946.6666666666665,3826.7466666666664,19788.0,169533.94400000002,20.30666666666667
16,13851032.984000005,154427.93312000006,4880.0,2840.0,4001.4666666666667,21371.04,184680.43978666674,21.439999999999998
17,9919137.471999994,104433.32629333323,3040.0000000000164,2840.0,4730.0,20051.84,132255.16629333326,20.52000000000001
18,10067694.043999996,105743.41391999992,3520.0000000000196,2813.3333333333335,4656.826666666667,20315.68,134235.92058666662,20.760000000000012
19,13279831.392000003,148853.56522666672,3733.3333333333335,2880.0,3898.0,20579.52,177064.41856000005,20.866666666666667
20,10112398.61599999,106586.83487999986,2906.666666666679,2320.0,4758.96,20579.52,134831.98154666653,20.453333333333344
21,10293539.187999994,108043.58917333325,3680.0000000000086,2440.0,4680.24,20843.36,137247.18917333326,20.840000000000003
22,9764556.899999993,103096.5719999999,2746.666666666682,2840.0,4562.8533333333335,19788.0,130194.0919999999,20.373333333333342
23,13435978.589333335,150551.6878577778,3840.0,2706.6666666666665,3911.3333333333335,20843.36,179146.38119111114,20.92
24,10300790.615999993,107426.83487999992,4666.666666666674,3160.0,4670.8533333333335,20579.52,137343.8748799999,21.333333333333343
25,12674289.8,143132.5306666667,2240.0,2773.3333333333335,3830.0,19788.0,168990.5306666667,20.119999999999997
26,10180646.615999999,106893.5015466666,3493.333333333384,2626.6666666666665,4775.6,20579.52,135741.95487999998,20.746666666666695
27,10742504.903999994,111987.18538666658,4800.0,2373.3333333333335,4811.333333333333,21634.88,143233.3987199999,21.400000000000002
28,13285471.392000003,148880.23189333337,3813.3333333333335,2906.6666666666665,3866.5333333333333,20579.52,177139.61856000003,20.90666666666667
29,13239391.391999999,148653.56522666666,3333.3333333333335,2680.0,3958.8,20579.52,176525.21855999998,20.666666666666668
30,10922772.903999995,112787.1853866666,6426.666666666667,3173.3333333333335,4788.24,21634.88,145636.97205333327,22.213333333333335
31,10978485.475999994,113683.93967999992,5973.333333333333,2733.3333333333335,4823.8133333333335,21898.72,146379.8063466666,21.986666666666665
32,10407239.18799999,108550.25583999988,4693.333333333326,2946.6666666666665,4676.24,20843.36,138763.1891733332,21.346666666666657
33,14032700.181333337,156219.3890844445,5146.666666666667,2760.0,4101.733333333334,21634.88,187102.6690844445,21.573333333333334
34,13044024.194666669,146795.4425955556,2853.3333333333335,2693.3333333333335,3955.866666666667,20315.68,173920.3225955556,20.426666666666666
35,13461678.589333335,150671.6878577778,4080.0,2826.6666666666665,3894.0,20843.36,179489.0478577778,21.04
36,10101490.04399999,105890.08058666653,3786.666666666675,2960.0,4694.106666666667,20315.68,134686.53391999987,20.89333333333334
37,10137154.043999992,106050.08058666656,4080.0,3120.0,4716.293333333333,20315.68,135162.0539199999,21.040000000000003
38,10198902.615999991,106973.50154666655,3706.6666666666665,2706.6666666666665,4725.68,20579.52,135985.36821333322,20.853333333333335
39,12599469.8,142799.19733333334,1600.0,2440.0,3805.733333333333,19788.0,167992.93066666668,19.8
40,13652041.786666665,152516.47715555553,4453.333333333333,2800.0,3950.213333333333,21107.2,182027.2238222222,21.22666666666667
41,9967201.471999992,104646.65962666656,3600.0,3053.3333333333335,4597.52,20051.84,132896.01962666656,20.8
42,13197531.391999999,148480.23189333332,2986.6666666666665,2506.6666666666665,3920.6666666666665,20579.52,175967.08522666665,20.493333333333336
43,10651624.331999991,110930.43109333323,4933.333333333333,2653.3333333333335,4786.8533333333335,21371.04,142021.6577599999,21.466666666666665
44,13040424.194666669,146782.10926222225,2826.6666666666665,2680.0,3947.866666666667,20315.68,173872.3225955556,20.41333333333333
45,10542359.75999999,109793.67679999988,4879.99999999999,2853.3333333333335,4783.92,21107.2,140564.79679999987,21.439999999999994
46,10131262.043999992,106023.41391999989,4106.666666666667,3093.3333333333335,4637.733333333334,20315.68,135083.4939199999,21.053333333333335
47,10344975.187999994,108270.2558399999,4026.6666666666665,2666.6666666666665,4792.72,20843.36,137933.00250666658,21.01333333333334
48,13850072.984000003,154414.59978666672,4853.333333333333,2826.6666666666665,4028.6666666666665,21371.04,184667.6397866667,21.42666666666667
49,13308151.392,148973.5652266667,3973.3333333333335,3000.0,3915.6,20579.52,177442.01856000003,20.986666666666668
50,13036064.19466667,146768.77592888894,2800.0,2666.6666666666665,3929.733333333333,20315.68,173814.18926222227,20.4
51,13435398.589333339,150551.68785777784,3680.0,2706.6666666666665,4063.6,20843.36,179138.64785777786,20.84
52,12705949.8,143279.19733333334,2586.6666666666665,2920.0,3758.8,19788.0,169412.66400000002,20.293333333333333
53,13272031.392000003,148813.56522666672,3600.0,2840.0,3967.3333333333335,20579.52,176960.41856000005,20.799999999999997
54,10044462.043999992,105636.74725333322,3173.3333333333444,2706.6666666666665,4800.4,20315.68,133926.16058666658,20.58666666666667
55,13257191.392,148746.89856,3466.6666666666665,2773.3333333333335,3969.4666666666667,20579.52,176762.55189333335,20.733333333333334
56,13425158.589333337,150511.6878577778,3760.0,2666.6666666666665,3887.0666666666666,20843.36,179002.11452444448,20.88
57,14017120.181333333,156166.0557511111,5066.666666666667,2706.6666666666665,4027.3333333333335,21634.88,186894.9357511111,21.533333333333335
58,11197406.047999991,115300.69397333327,7066.666666666606,3013.3333333333335,4768.826666666665,22162.56,149298.74730666654,22.5333333333333
59,10092146.043999992,105850.08058666656,3759.9999999999986,2920.0,4636.1866666666665,20315.68,134561.94725333323,20.88
60,11026645.475999996,113897.27301333325,6346.666666666685,2946.6666666666665,4879.28,21898.72,147021.93967999995,22.173333333333346
61,9981454.043999992,105356.74725333323,2693.3333333333335,2426.6666666666665,4720.293333333333,20315.68,133086.0539199999,20.346666666666668
62,10274082.61599998,107306.83487999975,4506.666666666631,3040.0,4594.746666666667,20579.52,136987.76821333307,21.25333333333332
63,9982201.472,104713.32629333326,3733.3333333333844,3120.0,4597.52,20051.84,133096.01962666665,20.866666666666692
64,10547227.75999999,109820.34346666656,4933.333333333333,2880.0,4768.826666666667,21107.2,140629.70346666654,21.466666666666665
65,10150258.615999993,106760.16821333324,3333.3333333333258,2493.3333333333335,4663.76,20579.52,135336.78154666658,20.666666666666664
66,12845716.997333335,144897.31996444447,2426.6666666666665,2666.6666666666665,3900.4,20051.84,171276.22663111112,20.213333333333335
67,13685825.786666667,152676.47715555556,4720.0,2960.0,3974.0,21107.2,182477.67715555558,21.36
68,10624596.331999991,110810.43109333322,4586.666666666667,2533.3333333333335,4893.1466666666665,21371.04,141661.28442666653,21.293333333333337
69,10430827.759999992,109300.34346666657,3893.3333333333426,2360.0,4776.826666666658,21107.2,139077.70346666657,20.946666666666676
70,10510615.759999992,109660.34346666657,4640.0,2720.0,4734.0,21107.2,140141.54346666657,21.32
71,11315102.619999995,116477.4482666666,7173.333333333333,2853.3333333333335,4790.8533333333335,22426.4,150868.03493333329,22.58666666666667
72,9788528.899999991,103203.23866666656,2853.3333333333335,2946.6666666666665,4669.1466666666665,19788.0,130513.71866666655,20.42666666666667
73,10223250.61599999,107080.16821333319,3919.999999999991,2813.3333333333335,4730.32,20579.52,136310.0082133332,20.959999999999994
74,13881312.984000003,154561.26645333337,5146.666666666667,2973.3333333333335,4005.2,21371.04,185084.17312000005,21.57333333333333
75,10862540.903999992,112520.51871999989,5893.33333333334,2906.6666666666665,4785.1466666666665,21634.88,144833.8787199999,21.946666666666676
76,10883276.903999994,112613.85205333325,6106.666666666667,3000.0,4754.96,21634.88,145110.3587199999,22.05333333333333
77,12636689.8,142959.19733333334,1893.3333333333333,2600.0,3848.6666666666665,19788.0,168489.19733333334,19.946666666666665
78,10584059.75999999,109980.34346666656,5253.333333333333,3040.0,4779.92,21107.2,141120.79679999987,21.626666666666665
79,10796656.903999992,112227.18538666656,5306.666666666667,2613.3333333333335,4786.693333333334,21634.88,143955.42538666655,21.653333333333332
80,12906336.997333335,145163.98663111113,2960.0,2933.3333333333335,3908.6666666666665,20051.84,172084.4932977778,20.48
81,13263011.392,148773.5652266667,3413.3333333333335,2800.0,4073.733333333333,20579.52,176840.15189333336,20.70666666666667
82,10210878.615999993,107026.83487999992,3760.0,2760.0,4778.693333333334,20579.52,136145.04821333324,20.88
83,13678405.786666673,152636.47715555562,4666.666666666667,2920.0,3968.4,21107.2,182378.7438222223,21.33333333333334
84,13998620.181333337,156072.72241777784,4933.333333333333,2613.3333333333335,4007.3333333333335,21634.88,186648.2690844445,21.46666666666667
85,12910436.997333333,145190.65329777778,2986.6666666666665,2960.0,3910.0,20051.84,172139.15996444444,20.493333333333332
86,10484519.759999994,109540.34346666657,4453.333333333333,2600.0,4692.72,21107.2,139793.5967999999,21.226666666666667
87,10409939.18799999,108563.58917333322,4719.999999999968,2960.0,4672.239999999999,20843.36,138799.1891733332,21.359999999999985
88,10680792.33199999,111063.76442666653,5199.999999999989,2786.6666666666665,4775.76,21371.04,142410.56442666653,21.599999999999994
89,13256851.392000003,148746.89856000003,3600.0,2773.3333333333335,3831.6,20579.52,176758.01856000003,20.799999999999997
90,10541907.759999992,109793.6767999999,4853.333333333333,2853.3333333333335,4804.56,21107.2,140558.77013333322,21.426666666666666
91,10371583.187999994,108390.2558399999,4320.0,2786.6666666666665,4734.16,20843.36,138287.7758399999,21.16
92,10180666.615999993,106893.50154666656,3680.0,2626.6666666666665,4589.2,20579.52,135742.22154666658,20.84
93,10208090.615999993,107013.50154666658,3840.0,2746.6666666666665,4674.8533333333335,20579.52,136107.8748799999,20.92
94,10593067.75999999,110020.34346666654,5253.333333333333,3080.0,4860.026666666667,21107.2,141240.90346666655,21.626666666666665
95,13592845.786666669,152276.4771555556,3866.6666666666665,2560.0,3987.6,21107.2,181237.94382222227,20.933333333333337
