,Total cost,Average manufacturing cost per therapy,Average TRT delay penalty per therapy,Average manufacturing delay penalty per therapy,Average transport cost per therapy,Average QC cost per therapy,Average cost per therapy,Average return time
32,10407239.187999854,108550.25583999869,4693.333333332715,2946.6666666666665,4676.2399999999825,20843.36,138763.1891733314,21.34666666666636
33,14032680.181333337,156219.3890844445,5200.0,2760.0,4048.133333333333,21634.88,187102.40241777783,21.6
34,13044024.194666669,146795.4425955556,2853.3333333333335,2693.3333333333335,3955.866666666667,20315.68,173920.3225955556,20.426666666666666
35,13461678.589333335,150671.6878577778,4053.3333333333335,2826.6666666666665,3920.6666666666665,20843.36,179489.0478577778,21.026666666666664
36,10101490.04399999,105890.08058666653,3786.6666666666665,2960.0,4694.106666666667,20315.68,134686.53391999987,20.893333333333338
37,10137154.04399998,106050.08058666643,4079.999999999964,3120.0,4716.293333333333,20315.68,135162.05391999971,21.03999999999999
38,10198902.615999991,106973.50154666655,3706.6666666666774,2706.6666666666665,4725.68,20579.52,135985.36821333322,20.853333333333342
39,12599469.8,142799.19733333334,1466.6666666666667,2440.0,3939.0666666666666,19788.0,167992.93066666668,19.733333333333338
40,13652325.786666665,152516.47715555553,4400.0,2800.0,4007.3333333333335,21107.2,182031.01048888886,21.2
41,9967201.471999992,104646.65962666654,3599.999999999993,3053.3333333333335,4597.52,20051.84,132896.01962666656,20.8
42,13196831.391999999,148480.23189333332,3040.0,2506.6666666666665,3858.0,20579.52,175957.75189333333,20.520000000000003
43,10651624.331999991,110930.43109333323,4933.333333333333,2653.3333333333335,4786.8533333333335,21371.04,142021.6577599999,21.466666666666665
44,13040244.194666669,146782.10926222225,2960.0,2680.0,3812.133333333333,20315.68,173869.92259555557,20.48
45,10542359.759999992,109793.6767999999,4880.0,2853.3333333333335,4783.92,21107.2,140564.7967999999,21.44
46,10131262.043999992,106023.41391999989,4106.666666666667,3093.3333333333335,4637.733333333334,20315.68,135083.4939199999,21.053333333333335
47,10344975.187999994,108270.2558399999,4026.6666666666665,2666.6666666666665,4792.72,20843.36,137933.00250666658,21.01333333333334
48,13850072.984000003,154414.59978666672,4880.0,2826.6666666666665,4002.0,21371.04,184667.6397866667,21.44
49,13308151.392,148973.5652266667,4026.6666666666665,3000.0,3862.266666666667,20579.52,177442.01856000003,21.013333333333335
50,13036064.19466667,146768.77592888894,2720.0,2666.6666666666665,4009.733333333333,20315.68,173814.18926222227,20.36
51,13435538.589333339,150551.68785777784,3786.6666666666665,2706.6666666666665,3958.8,20843.36,179140.5145244445,20.893333333333334
52,12706569.8,143279.19733333334,2373.3333333333335,2920.0,3980.4,19788.0,169420.93066666668,20.186666666666667
53,13272031.392000003,148813.56522666672,3653.3333333333335,2840.0,3914.0,20579.52,176960.41856000005,20.826666666666668
54,10044462.043999992,105636.74725333322,3173.3333333333335,2706.6666666666665,4800.4,20315.68,133926.16058666658,20.586666666666666
55,13257191.391999999,148746.89856,3413.333333333318,2773.3333333333335,4022.8,20579.52,176762.55189333332,20.70666666666666
56,13425158.589333337,150511.6878577778,3760.0,2666.6666666666665,3887.0666666666666,20843.36,179002.11452444448,20.88
57,14017120.181333333,156166.0557511111,5120.0,2706.6666666666665,3974.0,21634.88,186894.9357511111,21.560000000000006
58,11197406.047999995,115300.69397333327,7066.666666666674,3013.3333333333335,4768.826666666669,22162.56,149298.7473066666,22.533333333333342
59,10092146.04399999,105850.08058666655,3759.9999999999777,2920.0,4636.1866666666665,20315.68,134561.9472533332,20.879999999999992
60,11026645.475999992,113897.27301333324,6346.666666666667,2946.6666666666665,4879.28,21898.72,147021.9396799999,22.17333333333334
61,9981454.043999992,105356.74725333323,2693.3333333333335,2426.6666666666665,4720.293333333333,20315.68,133086.0539199999,20.346666666666668
62,10274082.615999976,107306.83487999975,4506.666666666625,3040.0,4594.746666666667,20579.52,136987.768213333,21.253333333333316
63,9982201.471999992,104713.32629333322,3733.3333333333335,3120.0,4597.52,20051.84,133096.01962666656,20.866666666666667
64,10547227.759999989,109820.34346666654,4933.333333333319,2880.0,4768.826666666667,21107.2,140629.7034666665,21.466666666666658
65,10150258.615999993,106760.16821333324,3333.3333333333335,2493.3333333333335,4663.76,20579.52,135336.78154666658,20.666666666666664
66,12845716.997333335,144897.31996444447,2426.6666666666665,2666.6666666666665,3900.4,20051.84,171276.22663111112,20.213333333333335
67,13685825.786666667,152676.47715555556,4640.0,2960.0,4054.0,21107.2,182477.67715555558,21.32
68,10624596.331999991,110810.43109333322,4586.666666666662,2533.3333333333335,4893.1466666666665,21371.04,141661.28442666653,21.29333333333333
69,10430827.759999992,109300.34346666657,3893.3333333333335,2360.0,4776.826666666667,21107.2,139077.70346666657,20.94666666666667
70,10510615.759999992,109660.34346666657,4640.0,2720.0,4734.0,21107.2,140141.54346666657,21.32
71,11315102.619999995,116477.4482666666,7173.333333333333,2853.3333333333335,4790.8533333333335,22426.4,150868.03493333329,22.58666666666667
72,9788528.899999991,103203.23866666656,2853.3333333333335,2946.6666666666665,4669.1466666666665,19788.0,130513.71866666655,20.42666666666667
73,10223250.61599999,107080.1682133332,3920.0,2813.3333333333335,4730.32,20579.52,136310.0082133332,20.96
74,13881312.984000003,154561.26645333337,5120.0,2973.3333333333335,4031.866666666667,21371.04,185084.17312000005,21.56
75,10862540.903999992,112520.51871999989,5893.333333333333,2906.6666666666665,4785.1466666666665,21634.88,144833.8787199999,21.94666666666667
76,10883276.903999994,112613.85205333325,6106.666666666667,3000.0,4754.96,21634.88,145110.3587199999,22.05333333333333
77,12636949.8,142959.19733333334,1973.3333333333333,2600.0,3772.133333333333,19788.0,168492.66400000002,19.986666666666665
78,10584059.75999999,109980.34346666656,5253.333333333333,3040.0,4779.92,21107.2,141120.79679999987,21.626666666666665
79,10796656.903999975,112227.1853866664,5306.666666666593,2613.3333333333335,4786.693333333332,21634.88,143955.42538666632,21.653333333333297
80,12906336.997333335,145163.98663111113,2960.0,2933.3333333333335,3908.6666666666665,20051.84,172084.4932977778,20.48
81,13263011.392,148773.5652266667,3413.3333333333335,2800.0,4073.733333333333,20579.52,176840.15189333336,20.70666666666667
82,10210878.61599998,107026.83487999976,3759.999999999975,2760.0,4778.693333333334,20579.52,136145.04821333307,20.87999999999999
83,13678441.786666673,152636.47715555562,4640.0,2920.0,3995.5466666666666,21107.2,182379.2238222223,21.320000000000007
84,13998620.181333337,156072.72241777784,4826.666666666667,2613.3333333333335,4114.0,21634.88,186648.2690844445,21.413333333333334
85,12910436.997333333,145190.65329777778,2960.0,2960.0,3936.6666666666665,20051.84,172139.15996444444,20.48
86,10484519.75999999,109540.34346666657,4453.333333333294,2600.0,4692.719999999999,21107.2,139793.59679999988,21.226666666666645
87,10409939.187999994,108563.58917333324,4720.0,2960.0,4672.24,20843.36,138799.18917333326,21.36
88,10680792.331999991,111063.76442666654,5200.000000000011,2786.6666666666665,4775.76,21371.04,142410.56442666656,21.600000000000005
89,13256851.392000003,148746.89856000003,3573.3333333333335,2773.3333333333335,3858.266666666667,20579.52,176758.01856000003,20.786666666666665
90,10541907.759999992,109793.6767999999,4853.333333333333,2853.3333333333335,4804.56,21107.2,140558.77013333322,21.426666666666666
91,10371583.187999994,108390.2558399999,4320.000000000006,2786.6666666666665,4734.16,20843.36,138287.7758399999,21.160000000000004
92,10180666.615999993,106893.50154666656,3680.0,2626.6666666666665,4589.2,20579.52,135742.22154666658,20.84
93,10208090.615999991,107013.50154666658,3839.999999999964,2746.6666666666665,4674.853333333333,20579.52,136107.87487999987,20.919999999999984
94,10593059.75999999,110020.34346666654,5333.333333333324,3080.0,4779.92,21107.2,141240.79679999987,21.66666666666666
95,13592845.786666669,152276.4771555556,3866.6666666666665,2560.0,3987.6,21107.2,181237.94382222227,20.933333333333337
